cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C2268,R2,Marketing Associate,London,Job board,2024-06-27,57,1,0,0,0,0
C2269,R1,Data Analyst,London,Job board,2024-10-16,41,1,0,0,0,0
C2270,R1,HR Specialist,London,LinkedIn,2024-04-21,69,1,0,0,0,0
C2271,R1,HR Specialist,Manchester,Job board,2024-11-28,52,1,0,0,0,0
C2272,R1,HR Specialist,Bristol,Job board,2024-09-18,84,1,1,0,0,0
C2273,R1,Software Engineer,Edinburgh,Careers page,2024-02-18,59,1,1,0,0,0
C2274,R1,Software Engineer,Manchester,LinkedIn,2024-10-24,71,1,1,1,0,0
C2275,R2,Data Analyst,Edinburgh,Job board,2024-04-08,58,1,1,0,0,0
C2276,R2,Data Analyst,Edinburgh,Job board,2024-08-26,49,1,1,0,0,0
C2277,R2,HR Specialist,London,LinkedIn,2024-12-25,72,1,1,1,0,0
C2278,R4,HR Specialist,London,Job board,2024-09-09,56,1,0,0,0,0
C2279,R4,HR Specialist,Manchester,LinkedIn,2024-03-09,69,1,1,1,1,1
C2280,R1,Software Engineer,London,Job board,2024-03-16,78,1,1,1,1,1
C2281,R4,HR Specialist,London,Job board,2024-03-07,26,1,0,0,0,0
C2282,R2,HR Specialist,London,LinkedIn,2024-10-06,69,1,1,0,0,0
C2283,R4,Data Analyst,Bristol,Careers page,2024-01-18,64,1,1,1,0,0
C2284,R4,HR Specialist,Edinburgh,LinkedIn,2024-10-04,65,1,1,0,0,0
C2285,R4,Software Engineer,London,Job board,2024-01-24,55,1,1,1,1,1
C2286,R1,Data Analyst,Manchester,LinkedIn,2024-09-17,72,1,1,0,0,0
C2287,R4,Software Engineer,Edinburgh,Job board,2024-03-09,54,1,1,0,0,0
C2288,R1,Software Engineer,Manchester,LinkedIn,2024-02-10,70,1,1,1,1,0
C2289,R3,Data Analyst,Bristol,LinkedIn,2024-08-02,62,1,1,1,0,0
C2290,R4,Data Analyst,Manchester,Job board,2024-08-10,57,1,0,0,0,0
C2291,R1,Data Analyst,London,Careers page,2024-10-30,60,1,0,0,0,0
C2292,R2,HR Specialist,Edinburgh,Job board,2024-06-18,56,1,1,0,0,0
C2293,R1,Software Engineer,Edinburgh,LinkedIn,2024-05-18,72,1,1,1,1,1
C2294,R4,HR Specialist,Manchester,Careers page,2024-03-30,71,1,1,0,0,0
C2295,R2,Marketing Associate,London,Careers page,2024-08-28,65,1,0,0,0,0
C2296,R1,Data Analyst,London,LinkedIn,2024-09-15,65,1,1,1,0,0
C2297,R1,Marketing Associate,Manchester,LinkedIn,2024-04-21,72,1,1,1,1,1
C2298,R2,HR Specialist,London,LinkedIn,2024-06-08,71,1,1,1,0,0
C2299,R3,Software Engineer,London,LinkedIn,2024-12-26,74,1,1,1,0,0
C2300,R2,HR Specialist,London,LinkedIn,2024-07-13,69,1,0,0,0,0
C2301,R4,Data Analyst,Edinburgh,Job board,2024-08-15,37,1,0,0,0,0
C2302,R2,HR Specialist,London,Careers page,2024-04-01,72,1,1,0,0,0
C2303,R1,Data Analyst,Edinburgh,LinkedIn,2024-04-14,70,1,0,0,0,0
C2304,R3,Data Analyst,Bristol,Job board,2024-01-04,30,1,0,0,0,0
C2305,R5,Data Analyst,Edinburgh,Job board,2024-03-18,22,1,0,0,0,0
C2306,R1,Data Analyst,London,LinkedIn,2024-04-15,71,1,1,1,0,0
C2307,R3,Data Analyst,Manchester,Job board,2024-10-05,51,1,0,0,0,0
C2308,R3,Data Analyst,London,Job board,2024-04-04,57,1,0,0,0,0
C2309,R2,Software Engineer,London,Job board,2024-06-27,68,1,0,0,0,0
C2310,R1,HR Specialist,London,LinkedIn,2024-09-13,73,1,1,0,0,0
C2311,R4,HR Specialist,Manchester,LinkedIn,2024-10-24,68,1,1,1,1,1
C2312,R1,Data Analyst,Edinburgh,Job board,2024-01-27,64,1,0,0,0,0
C2313,R4,Data Analyst,Manchester,Job board,2024-07-28,83,1,1,1,1,1
C2314,R3,Data Analyst,Manchester,Careers page,2024-06-07,53,1,1,1,0,0
C2315,R3,Data Analyst,Manchester,LinkedIn,2024-03-26,70,1,1,1,0,0
C2316,R5,Marketing Associate,Edinburgh,LinkedIn,2024-09-09,71,1,1,0,0,0
C2317,R1,HR Specialist,London,LinkedIn,2024-06-08,69,1,1,0,0,0
C2318,R3,Software Engineer,Edinburgh,Careers page,2024-02-09,77,1,1,0,0,0
C2319,R1,HR Specialist,Edinburgh,LinkedIn,2024-11-18,71,1,1,1,0,0
C2320,R3,Data Analyst,London,LinkedIn,2024-04-15,67,1,1,1,1,1
C2321,R3,Data Analyst,London,LinkedIn,2024-05-05,74,1,1,1,0,0
C2322,R4,HR Specialist,Manchester,Careers page,2024-09-18,59,1,0,0,0,0
C2323,R4,Data Analyst,London,LinkedIn,2024-03-15,65,1,1,0,0,0
C2324,R3,Software Engineer,London,Job board,2024-07-07,46,1,0,0,0,0
C2325,R4,HR Specialist,Manchester,Careers page,2024-12-01,80,1,1,1,0,0
C2326,R1,HR Specialist,London,LinkedIn,2024-07-01,69,1,1,0,0,0
C2327,R4,Marketing Associate,Edinburgh,Job board,2024-09-10,64,1,1,1,0,0
C2328,R1,Data Analyst,Manchester,LinkedIn,2024-09-07,72,1,1,1,0,0
C2329,R1,Data Analyst,Edinburgh,Job board,2024-01-18,58,1,1,0,0,0
C2330,R3,HR Specialist,London,Careers page,2024-02-19,60,1,1,1,0,0
C2331,R1,Data Analyst,Edinburgh,Careers page,2024-10-24,71,1,1,1,0,0
C2332,R1,Data Analyst,Bristol,LinkedIn,2024-03-05,70,1,1,0,0,0
C2333,R3,Data Analyst,Manchester,Careers page,2024-07-08,43,1,1,0,0,0
C2334,R5,Data Analyst,Bristol,LinkedIn,2024-01-13,69,1,0,0,0,0
C2335,R5,HR Specialist,Edinburgh,Careers page,2024-07-25,65,1,1,0,0,0
C2336,R1,Data Analyst,Bristol,LinkedIn,2024-08-02,69,1,1,0,0,0
C2337,R1,HR Specialist,London,LinkedIn,2024-12-26,71,1,1,1,0,0
C2338,R2,Software Engineer,Edinburgh,Job board,2024-07-16,45,1,1,1,1,1
C2339,R2,Data Analyst,London,Careers page,2024-12-09,62,1,0,0,0,0
C2340,R2,Software Engineer,London,Job board,2024-04-22,37,1,0,0,0,0
C2341,R3,Data Analyst,London,LinkedIn,2024-12-17,69,1,0,0,0,0
C2342,R1,HR Specialist,Edinburgh,Job board,2024-06-27,33,1,0,0,0,0
C2343,R2,Data Analyst,Manchester,LinkedIn,2024-12-26,68,1,1,0,0,0
C2344,R2,Data Analyst,Edinburgh,LinkedIn,2024-12-23,70,1,1,1,0,0
C2345,R1,Data Analyst,Edinburgh,Job board,2024-10-22,39,1,0,0,0,0
C2346,R1,HR Specialist,Bristol,LinkedIn,2024-03-07,74,1,1,1,0,0
C2347,R3,HR Specialist,Edinburgh,Job board,2024-08-23,69,1,0,0,0,0
C2348,R4,HR Specialist,Edinburgh,LinkedIn,2024-01-05,70,1,1,0,0,0
C2349,R4,Marketing Associate,Bristol,LinkedIn,2024-06-06,68,1,1,1,0,0
C2350,R4,HR Specialist,Manchester,Careers page,2024-09-09,58,1,1,0,0,0
C2351,R5,Data Analyst,Manchester,Job board,2024-02-07,71,1,1,1,1,1
C2352,R5,Software Engineer,London,LinkedIn,2024-04-03,68,1,1,0,0,0
C2353,R1,HR Specialist,Manchester,LinkedIn,2024-11-24,68,1,1,0,0,0
C2354,R5,Data Analyst,Bristol,Careers page,2024-03-30,61,1,1,0,0,0
C2355,R4,Data Analyst,London,LinkedIn,2024-12-03,73,1,1,1,0,0
C2356,R1,Data Analyst,Edinburgh,Job board,2024-09-26,48,1,0,0,0,0
C2357,R1,Data Analyst,Manchester,LinkedIn,2024-03-17,73,1,1,1,0,0
C2358,R1,HR Specialist,London,LinkedIn,2024-11-26,68,1,0,0,0,0
C2359,R1,Software Engineer,Manchester,LinkedIn,2024-10-20,71,1,0,0,0,0
C2360,R4,HR Specialist,Edinburgh,Careers page,2024-01-27,43,1,1,0,0,0
C2361,R4,Data Analyst,London,Job board,2024-12-06,64,1,1,0,0,0
C2362,R5,Software Engineer,London,Careers page,2024-11-07,27,1,0,0,0,0
C2363,R1,Marketing Associate,London,LinkedIn,2024-09-28,74,1,1,1,1,1
C2364,R2,Data Analyst,London,LinkedIn,2024-01-22,71,1,1,0,0,0
C2365,R4,HR Specialist,London,LinkedIn,2024-02-05,68,1,1,0,0,0
C2366,R1,Software Engineer,London,Job board,2024-05-26,43,1,0,0,0,0
C2367,R1,HR Specialist,London,Job board,2024-07-19,52,1,1,1,1,1
C2368,R3,Data Analyst,Bristol,Careers page,2024-01-19,73,1,1,1,0,0
C2369,R5,HR Specialist,Bristol,LinkedIn,2024-08-26,68,1,1,1,0,0
C2370,R3,Data Analyst,Manchester,LinkedIn,2024-06-08,66,1,1,0,0,0
C2371,R2,Marketing Associate,Manchester,Job board,2024-12-25,56,1,0,0,0,0
C2372,R4,HR Specialist,Manchester,Job board,2024-05-06,45,1,1,0,0,0
C2373,R1,Software Engineer,London,Careers page,2024-02-24,56,1,1,0,0,0
C2374,R4,Data Analyst,Edinburgh,LinkedIn,2024-04-12,71,1,1,1,0,0
C2375,R4,HR Specialist,London,Careers page,2024-10-04,34,1,1,0,0,0
C2376,R1,HR Specialist,London,LinkedIn,2024-12-12,71,1,1,1,0,0
C2377,R2,Data Analyst,Manchester,Careers page,2024-06-25,73,1,0,0,0,0
C2378,R4,Data Analyst,London,Careers page,2024-07-01,48,1,1,1,0,0
C2379,R1,Data Analyst,London,LinkedIn,2024-07-05,69,1,1,0,0,0
C2380,R2,HR Specialist,London,Job board,2024-06-10,40,1,1,0,0,0
C2381,R4,Data Analyst,Manchester,LinkedIn,2024-07-23,71,1,1,1,0,0
C2382,R1,HR Specialist,Manchester,LinkedIn,2024-09-24,75,1,1,1,0,0
C2383,R2,Software Engineer,Manchester,Job board,2024-01-05,45,1,1,1,1,0
C2384,R4,HR Specialist,Edinburgh,Job board,2024-10-11,47,1,1,0,0,0
C2385,R2,HR Specialist,Edinburgh,LinkedIn,2024-01-14,68,1,1,0,0,0
C2386,R1,Data Analyst,Manchester,Careers page,2024-02-02,61,1,1,1,1,1
C2387,R3,Data Analyst,Manchester,Careers page,2024-05-31,53,1,1,0,0,0
C2388,R5,Data Analyst,Edinburgh,Job board,2024-03-26,56,1,1,0,0,0
C2389,R1,Software Engineer,Manchester,LinkedIn,2024-04-14,67,1,1,1,0,0
C2390,R5,Marketing Associate,Edinburgh,Careers page,2024-06-16,67,1,1,0,0,0
C2391,R3,Marketing Associate,Bristol,Job board,2024-03-21,80,1,1,1,1,1
C2392,R1,Data Analyst,Manchester,LinkedIn,2024-09-20,71,1,1,0,0,0
C2393,R1,Data Analyst,Bristol,LinkedIn,2024-08-31,72,1,1,1,0,0
C2394,R4,Data Analyst,Bristol,Job board,2024-02-09,65,1,1,0,0,0
C2395,R2,Data Analyst,Manchester,LinkedIn,2024-05-21,70,1,1,1,0,0
C2396,R2,HR Specialist,Manchester,LinkedIn,2024-02-27,73,1,1,0,0,0
C2397,R1,HR Specialist,London,Job board,2024-02-10,59,1,0,0,0,0
C2398,R4,Data Analyst,Manchester,LinkedIn,2024-06-15,68,1,1,0,0,0
C2399,R3,HR Specialist,Bristol,LinkedIn,2024-05-26,71,1,1,0,0,0
C2400,R2,Data Analyst,Manchester,Careers page,2024-04-18,76,1,1,1,0,0
C2401,R5,HR Specialist,London,Careers page,2024-07-05,77,1,1,0,0,0
C2402,R3,Marketing Associate,London,LinkedIn,2024-03-22,72,1,1,1,0,0
C2403,R1,Marketing Associate,Manchester,LinkedIn,2024-04-26,71,1,1,1,0,0
C2404,R2,Marketing Associate,London,LinkedIn,2024-10-02,71,1,1,1,1,0
C2405,R5,HR Specialist,Edinburgh,LinkedIn,2024-02-06,72,1,1,0,0,0
C2406,R1,Data Analyst,London,Job board,2024-02-01,64,1,0,0,0,0
C2407,R1,Data Analyst,London,LinkedIn,2024-11-13,67,1,1,0,0,0
C2408,R3,Marketing Associate,London,Job board,2024-08-17,71,1,1,1,0,0
C2409,R5,HR Specialist,London,Careers page,2024-11-19,84,1,1,1,0,0
C2410,R4,HR Specialist,Edinburgh,Careers page,2024-02-01,52,1,1,0,0,0
C2411,R2,HR Specialist,Edinburgh,LinkedIn,2024-04-17,69,1,0,0,0,0
C2412,R3,Software Engineer,London,LinkedIn,2024-08-07,72,1,1,1,0,0
C2413,R1,Software Engineer,Manchester,Careers page,2024-01-24,45,1,1,0,0,0
C2414,R1,HR Specialist,Manchester,Careers page,2024-01-01,49,1,0,0,0,0
C2415,R2,HR Specialist,Manchester,LinkedIn,2024-11-25,74,1,1,1,1,0
C2416,R1,HR Specialist,Manchester,Job board,2024-03-08,39,1,0,0,0,0
C2417,R1,HR Specialist,Manchester,Job board,2024-06-08,33,1,0,0,0,0
C2418,R4,HR Specialist,London,LinkedIn,2024-10-04,70,1,1,0,0,0
C2419,R3,Data Analyst,Manchester,Careers page,2024-01-16,54,1,1,0,0,0
C2420,R1,HR Specialist,London,Job board,2024-12-24,77,1,1,0,0,0
C2421,R3,HR Specialist,Edinburgh,LinkedIn,2024-06-16,69,1,1,0,0,0
C2422,R5,Data Analyst,London,LinkedIn,2024-11-17,65,1,1,1,0,0
C2423,R1,Data Analyst,Bristol,Careers page,2024-04-06,72,1,1,1,1,0
C2424,R4,Data Analyst,Bristol,Job board,2024-03-23,59,1,0,0,0,0
C2425,R3,Data Analyst,London,Careers page,2024-04-13,48,1,1,1,0,0
C2426,R4,Software Engineer,Bristol,Careers page,2024-11-01,66,1,0,0,0,0
C2427,R1,Data Analyst,Bristol,Careers page,2024-03-01,62,1,1,1,0,0
C2428,R5,Data Analyst,London,Careers page,2024-08-07,60,1,1,0,0,0
C2429,R4,HR Specialist,London,LinkedIn,2024-01-22,69,1,1,1,0,0
C2430,R5,Software Engineer,Edinburgh,Careers page,2024-09-04,85,1,0,0,0,0
C2431,R5,HR Specialist,London,LinkedIn,2024-01-06,71,1,1,1,1,0
C2432,R4,HR Specialist,London,LinkedIn,2024-04-14,69,1,1,0,0,0
C2433,R1,Software Engineer,London,LinkedIn,2024-05-16,73,1,1,1,0,0
C2434,R5,Software Engineer,Edinburgh,LinkedIn,2024-11-05,69,1,1,0,0,0
C2435,R1,Software Engineer,Manchester,Job board,2024-02-27,74,1,1,0,0,0
C2436,R4,HR Specialist,London,Job board,2024-03-25,59,1,1,0,0,0
C2437,R1,Software Engineer,Edinburgh,Careers page,2024-05-12,53,1,0,0,0,0
C2438,R3,Data Analyst,Edinburgh,LinkedIn,2024-09-07,70,1,1,1,0,0
C2439,R1,Data Analyst,London,LinkedIn,2024-08-21,71,1,1,1,0,0
C2440,R5,HR Specialist,London,LinkedIn,2024-07-24,71,1,1,1,0,0
C2441,R3,Data Analyst,Manchester,LinkedIn,2024-09-23,72,1,1,1,0,0
C2442,R1,Data Analyst,Bristol,Job board,2024-11-23,31,1,0,0,0,0
C2443,R1,Data Analyst,London,LinkedIn,2024-08-08,72,1,1,1,0,0
C2444,R1,Data Analyst,Manchester,Careers page,2024-12-04,66,1,1,1,0,0
C2445,R1,Software Engineer,Edinburgh,Job board,2024-04-13,47,1,1,1,0,0
C2446,R5,HR Specialist,London,Job board,2024-06-21,61,1,0,0,0,0
C2447,R1,HR Specialist,London,Careers page,2024-05-13,58,1,0,0,0,0
C2448,R1,HR Specialist,Manchester,LinkedIn,2024-10-13,70,1,0,0,0,0
C2449,R1,Data Analyst,Edinburgh,LinkedIn,2024-01-04,65,1,1,0,0,0
C2450,R3,Software Engineer,Bristol,Careers page,2024-06-27,67,1,0,0,0,0
C2451,R5,HR Specialist,Manchester,LinkedIn,2024-02-27,69,1,1,0,0,0
C2452,R1,Data Analyst,Bristol,LinkedIn,2024-05-04,71,1,1,1,0,0
C2453,R1,HR Specialist,London,Careers page,2024-02-17,83,1,1,0,0,0
C2454,R5,HR Specialist,Bristol,LinkedIn,2024-04-29,70,1,1,1,0,0
C2455,R2,Data Analyst,Manchester,Careers page,2024-08-06,74,1,1,1,0,0
C2456,R2,HR Specialist,London,LinkedIn,2024-10-13,67,1,1,1,0,0
C2457,R3,HR Specialist,London,Job board,2024-03-23,72,1,0,0,0,0
C2458,R1,Data Analyst,Edinburgh,Job board,2024-04-25,79,1,1,1,0,0
C2459,R3,Marketing Associate,London,Job board,2024-09-07,47,1,1,1,0,0
C2460,R4,Data Analyst,Bristol,LinkedIn,2024-06-15,73,1,1,1,0,0
C2461,R1,Marketing Associate,London,LinkedIn,2024-12-23,75,1,1,1,1,0
C2462,R3,Software Engineer,Edinburgh,LinkedIn,2024-08-02,70,1,1,1,1,0
C2463,R2,Data Analyst,London,Job board,2024-02-05,61,1,0,0,0,0
C2464,R1,HR Specialist,London,LinkedIn,2024-04-06,71,1,1,1,0,0
C2465,R4,HR Specialist,Manchester,LinkedIn,2024-01-12,71,1,1,0,0,0
C2466,R1,HR Specialist,Edinburgh,LinkedIn,2024-11-11,65,1,0,0,0,0
C2467,R1,Data Analyst,London,Careers page,2024-05-17,55,1,1,0,0,0
C2468,R1,Data Analyst,Edinburgh,LinkedIn,2024-06-02,69,1,1,1,0,0
C2469,R4,Data Analyst,Manchester,LinkedIn,2024-12-28,68,1,1,0,0,0
C2470,R1,Data Analyst,London,Job board,2024-02-07,30,1,0,0,0,0
C2471,R1,Marketing Associate,Bristol,LinkedIn,2024-01-04,73,1,1,0,0,0
C2472,R1,Data Analyst,Edinburgh,LinkedIn,2024-10-21,68,1,1,0,0,0
C2473,R4,Marketing Associate,Edinburgh,Job board,2024-09-09,37,1,0,0,0,0
C2474,R3,Software Engineer,London,Job board,2024-02-20,67,1,0,0,0,0
C2475,R1,HR Specialist,London,LinkedIn,2024-04-24,70,1,0,0,0,0
C2476,R4,Software Engineer,Bristol,Careers page,2024-04-01,67,1,0,0,0,0
C2477,R5,Data Analyst,London,Job board,2024-08-20,29,1,0,0,0,0
C2478,R1,Software Engineer,Edinburgh,LinkedIn,2024-10-13,68,1,1,0,0,0
C2479,R5,Data Analyst,London,LinkedIn,2024-11-29,66,1,0,0,0,0
C2480,R1,Data Analyst,Edinburgh,Job board,2024-12-03,41,1,0,0,0,0
C2481,R1,Marketing Associate,Edinburgh,LinkedIn,2024-01-30,69,1,0,0,0,0
C2482,R1,Data Analyst,Manchester,Job board,2024-11-20,46,1,0,0,0,0
C2483,R5,HR Specialist,Manchester,Job board,2024-10-12,59,1,1,0,0,0
C2484,R1,HR Specialist,London,Job board,2024-02-10,69,1,1,0,0,0
C2485,R2,Data Analyst,London,LinkedIn,2024-03-06,73,1,1,1,0,0
C2486,R1,HR Specialist,Edinburgh,Careers page,2024-01-02,56,1,1,0,0,0
C2487,R1,Software Engineer,London,LinkedIn,2024-02-27,71,1,1,1,1,1
C2488,R3,HR Specialist,Bristol,Careers page,2024-08-11,71,1,1,1,1,1
C2489,R1,Data Analyst,Edinburgh,LinkedIn,2024-11-28,73,1,1,1,0,0
C2490,R5,Data Analyst,Manchester,LinkedIn,2024-08-30,66,1,1,0,0,0
C2491,R5,Software Engineer,London,LinkedIn,2024-03-16,73,1,1,1,0,0
C2492,R1,Data Analyst,Manchester,Careers page,2024-10-09,63,1,1,1,0,0
C2493,R3,Marketing Associate,Edinburgh,Careers page,2024-04-03,59,1,1,0,0,0
C2494,R2,HR Specialist,Manchester,LinkedIn,2024-05-25,72,1,1,1,0,0
C2495,R5,HR Specialist,Manchester,LinkedIn,2024-01-25,72,1,1,1,0,0
C2496,R5,Data Analyst,Manchester,LinkedIn,2024-01-18,66,1,1,0,0,0
C2497,R2,Marketing Associate,Edinburgh,Careers page,2024-07-22,59,1,1,0,0,0
C2498,R1,Data Analyst,London,LinkedIn,2024-09-17,72,1,1,1,1,1
C2499,R3,Software Engineer,Bristol,Job board,2024-03-18,50,1,0,0,0,0
C2500,R1,Data Analyst,Bristol,Careers page,2024-12-12,57,1,0,0,0,0
