"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"2228","C2228","R1","Data Analyst","London","Job board",45,1,0,0,0,0
"2229","C2229","R2","Data Analyst","London","LinkedIn",66,1,1,0,0,0
"2230","C2230","R1","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"2231","C2231","R5","HR Specialist","London","Job board",62,1,1,1,0,0
"2232","C2232","R2","Marketing Associate","Manchester","Careers page",48,1,0,0,0,0
"2233","C2233","R4","Marketing Associate","Bristol","LinkedIn",68,1,0,0,0,0
"2234","C2234","R3","HR Specialist","London","LinkedIn",70,1,1,1,1,1
"2235","C2235","R1","Data Analyst","Bristol","LinkedIn",75,1,1,1,1,0
"2236","C2236","R4","HR Specialist","Edinburgh","LinkedIn",67,1,1,0,0,0
"2237","C2237","R2","Software Engineer","Edinburgh","LinkedIn",69,1,1,1,0,0
"2238","C2238","R1","Marketing Associate","Edinburgh","LinkedIn",72,1,1,1,0,0
"2239","C2239","R1","HR Specialist","London","Careers page",44,1,1,1,1,1
"2240","C2240","R2","Software Engineer","London","LinkedIn",71,1,1,0,0,0
"2241","C2241","R1","Data Analyst","London","Careers page",64,1,1,1,0,0
"2242","C2242","R3","HR Specialist","Manchester","Careers page",61,1,0,0,0,0
"2243","C2243","R1","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"2244","C2244","R2","HR Specialist","Manchester","Careers page",66,1,1,1,0,0
"2245","C2245","R2","HR Specialist","London","Job board",52,1,0,0,0,0
"2246","C2246","R2","HR Specialist","Manchester","Careers page",72,1,1,1,0,0
"2247","C2247","R4","Marketing Associate","Edinburgh","Careers page",52,1,1,0,0,0
"2248","C2248","R5","Data Analyst","London","Job board",52,1,1,0,0,0
"2249","C2249","R1","HR Specialist","Edinburgh","Careers page",68,1,1,0,0,0
"2250","C2250","R1","Software Engineer","London","Job board",20,1,0,0,0,0
"2251","C2251","R2","HR Specialist","London","LinkedIn",71,1,1,1,1,1
"2252","C2252","R2","Software Engineer","Edinburgh","LinkedIn",70,1,1,0,0,0
"2253","C2253","R4","Software Engineer","Manchester","Careers page",67,1,1,0,0,0
"2254","C2254","R5","Software Engineer","Edinburgh","LinkedIn",69,1,1,0,0,0
"2255","C2255","R1","Marketing Associate","London","LinkedIn",68,1,1,0,0,0
"2256","C2256","R1","HR Specialist","Bristol","Careers page",58,1,1,0,0,0
"2257","C2257","R3","Software Engineer","Manchester","Job board",49,1,1,1,0,0
"2258","C2258","R1","HR Specialist","London","Job board",57,1,1,0,0,0
"2259","C2259","R1","Data Analyst","London","Job board",28,1,0,0,0,0
"2260","C2260","R2","HR Specialist","Manchester","Job board",41,1,1,0,0,0
"2261","C2261","R3","Data Analyst","Bristol","LinkedIn",72,1,0,0,0,0
"2262","C2262","R2","HR Specialist","Edinburgh","Job board",37,1,0,0,0,0
"2263","C2263","R4","Data Analyst","Bristol","LinkedIn",73,1,1,1,1,1
"2264","C2264","R1","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"2265","C2265","R3","Data Analyst","London","LinkedIn",73,1,1,1,1,1
"2266","C2266","R1","Data Analyst","London","Job board",61,1,1,0,0,0
"2267","C2267","R1","Marketing Associate","Edinburgh","LinkedIn",74,1,1,1,0,0
"2268","C2268","R2","Marketing Associate","London","Job board",78,1,1,1,0,0
"2269","C2269","R1","Data Analyst","London","Job board",73,1,1,1,0,0
"2270","C2270","R1","HR Specialist","London","LinkedIn",69,1,1,1,0,0
"2271","C2271","R1","HR Specialist","Manchester","Job board",23,1,0,0,0,0
"2272","C2272","R1","HR Specialist","Bristol","Job board",41,1,1,1,0,0
"2273","C2273","R1","Software Engineer","Edinburgh","Careers page",57,1,1,0,0,0
"2274","C2274","R1","Software Engineer","Manchester","LinkedIn",72,1,1,0,0,0
"2275","C2275","R2","Data Analyst","Edinburgh","Job board",57,1,1,0,0,0
"2276","C2276","R2","Data Analyst","Edinburgh","Job board",48,1,0,0,0,0
"2277","C2277","R2","HR Specialist","London","LinkedIn",72,1,1,1,0,0
"2278","C2278","R4","HR Specialist","London","Job board",66,1,1,1,0,0
"2279","C2279","R4","HR Specialist","Manchester","LinkedIn",73,1,1,1,0,0
"2280","C2280","R1","Software Engineer","London","Job board",71,1,1,0,0,0
"2281","C2281","R4","HR Specialist","London","Job board",53,1,0,0,0,0
"2282","C2282","R2","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"2283","C2283","R4","Data Analyst","Bristol","Careers page",68,1,1,0,0,0
"2284","C2284","R4","HR Specialist","Edinburgh","LinkedIn",71,1,1,0,0,0
"2285","C2285","R4","Software Engineer","London","Job board",77,1,1,1,1,1
"2286","C2286","R1","Data Analyst","Manchester","LinkedIn",71,1,1,0,0,0
"2287","C2287","R4","Software Engineer","Edinburgh","Job board",47,1,0,0,0,0
"2288","C2288","R1","Software Engineer","Manchester","LinkedIn",65,1,1,1,0,0
"2289","C2289","R3","Data Analyst","Bristol","LinkedIn",70,1,0,0,0,0
"2290","C2290","R4","Data Analyst","Manchester","Job board",47,1,0,0,0,0
"2291","C2291","R1","Data Analyst","London","Careers page",65,1,1,1,0,0
"2292","C2292","R2","HR Specialist","Edinburgh","Job board",42,1,1,0,0,0
"2293","C2293","R1","Software Engineer","Edinburgh","LinkedIn",72,1,1,0,0,0
"2294","C2294","R4","HR Specialist","Manchester","Careers page",58,1,1,1,0,0
"2295","C2295","R2","Marketing Associate","London","Careers page",77,1,1,1,0,0
"2296","C2296","R1","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"2297","C2297","R1","Marketing Associate","Manchester","LinkedIn",63,1,1,0,0,0
"2298","C2298","R2","HR Specialist","London","LinkedIn",71,1,0,0,0,0
"2299","C2299","R3","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"2300","C2300","R2","HR Specialist","London","LinkedIn",74,1,1,1,0,0
"2301","C2301","R4","Data Analyst","Edinburgh","Job board",60,1,1,0,0,0
"2302","C2302","R2","HR Specialist","London","Careers page",72,1,1,0,0,0
"2303","C2303","R1","Data Analyst","Edinburgh","LinkedIn",73,1,0,0,0,0
"2304","C2304","R3","Data Analyst","Bristol","Job board",82,1,0,0,0,0
"2305","C2305","R5","Data Analyst","Edinburgh","Job board",70,1,0,0,0,0
"2306","C2306","R1","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"2307","C2307","R3","Data Analyst","Manchester","Job board",37,1,0,0,0,0
"2308","C2308","R3","Data Analyst","London","Job board",48,1,1,1,0,0
"2309","C2309","R2","Software Engineer","London","Job board",58,1,1,0,0,0
"2310","C2310","R1","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"2311","C2311","R4","HR Specialist","Manchester","LinkedIn",71,1,1,0,0,0
"2312","C2312","R1","Data Analyst","Edinburgh","Job board",66,1,0,0,0,0
"2313","C2313","R4","Data Analyst","Manchester","Job board",47,1,1,0,0,0
"2314","C2314","R3","Data Analyst","Manchester","Careers page",42,1,0,0,0,0
"2315","C2315","R3","Data Analyst","Manchester","LinkedIn",67,1,1,1,1,1
"2316","C2316","R5","Marketing Associate","Edinburgh","LinkedIn",73,1,1,1,0,0
"2317","C2317","R1","HR Specialist","London","LinkedIn",71,1,1,1,1,1
"2318","C2318","R3","Software Engineer","Edinburgh","Careers page",41,1,0,0,0,0
"2319","C2319","R1","HR Specialist","Edinburgh","LinkedIn",70,1,1,0,0,0
"2320","C2320","R3","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"2321","C2321","R3","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"2322","C2322","R4","HR Specialist","Manchester","Careers page",89,1,1,1,1,1
"2323","C2323","R4","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"2324","C2324","R3","Software Engineer","London","Job board",55,1,1,0,0,0
"2325","C2325","R4","HR Specialist","Manchester","Careers page",55,1,0,0,0,0
"2326","C2326","R1","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"2327","C2327","R4","Marketing Associate","Edinburgh","Job board",63,1,0,0,0,0
"2328","C2328","R1","Data Analyst","Manchester","LinkedIn",72,1,1,0,0,0
"2329","C2329","R1","Data Analyst","Edinburgh","Job board",62,1,1,0,0,0
"2330","C2330","R3","HR Specialist","London","Careers page",78,1,1,1,0,0
"2331","C2331","R1","Data Analyst","Edinburgh","Careers page",66,1,0,0,0,0
"2332","C2332","R1","Data Analyst","Bristol","LinkedIn",72,1,1,0,0,0
"2333","C2333","R3","Data Analyst","Manchester","Careers page",56,1,1,0,0,0
"2334","C2334","R5","Data Analyst","Bristol","LinkedIn",69,1,1,0,0,0
"2335","C2335","R5","HR Specialist","Edinburgh","Careers page",63,1,1,0,0,0
"2336","C2336","R1","Data Analyst","Bristol","LinkedIn",72,1,1,1,0,0
"2337","C2337","R1","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"2338","C2338","R2","Software Engineer","Edinburgh","Job board",80,1,1,1,1,0
"2339","C2339","R2","Data Analyst","London","Careers page",53,1,1,0,0,0
"2340","C2340","R2","Software Engineer","London","Job board",40,1,0,0,0,0
"2341","C2341","R3","Data Analyst","London","LinkedIn",65,1,1,0,0,0
"2342","C2342","R1","HR Specialist","Edinburgh","Job board",65,1,1,1,0,0
"2343","C2343","R2","Data Analyst","Manchester","LinkedIn",73,1,1,1,1,1
"2344","C2344","R2","Data Analyst","Edinburgh","LinkedIn",67,1,1,0,0,0
"2345","C2345","R1","Data Analyst","Edinburgh","Job board",72,1,1,1,0,0
"2346","C2346","R1","HR Specialist","Bristol","LinkedIn",67,1,1,1,0,0
"2347","C2347","R3","HR Specialist","Edinburgh","Job board",47,1,0,0,0,0
"2348","C2348","R4","HR Specialist","Edinburgh","LinkedIn",72,1,1,1,0,0
"2349","C2349","R4","Marketing Associate","Bristol","LinkedIn",65,1,1,1,0,0
"2350","C2350","R4","HR Specialist","Manchester","Careers page",55,1,1,1,0,0
"2351","C2351","R5","Data Analyst","Manchester","Job board",39,1,0,0,0,0
"2352","C2352","R5","Software Engineer","London","LinkedIn",75,1,1,1,1,0
"2353","C2353","R1","HR Specialist","Manchester","LinkedIn",73,1,1,0,0,0
"2354","C2354","R5","Data Analyst","Bristol","Careers page",45,1,1,1,0,0
"2355","C2355","R4","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"2356","C2356","R1","Data Analyst","Edinburgh","Job board",55,1,0,0,0,0
"2357","C2357","R1","Data Analyst","Manchester","LinkedIn",64,1,1,0,0,0
"2358","C2358","R1","HR Specialist","London","LinkedIn",68,1,1,1,0,0
"2359","C2359","R1","Software Engineer","Manchester","LinkedIn",67,1,1,0,0,0
"2360","C2360","R4","HR Specialist","Edinburgh","Careers page",78,1,1,1,0,0
"2361","C2361","R4","Data Analyst","London","Job board",58,1,0,0,0,0
"2362","C2362","R5","Software Engineer","London","Careers page",69,1,1,1,0,0
"2363","C2363","R1","Marketing Associate","London","LinkedIn",69,1,0,0,0,0
"2364","C2364","R2","Data Analyst","London","LinkedIn",66,1,1,1,0,0
"2365","C2365","R4","HR Specialist","London","LinkedIn",73,1,1,1,1,1
"2366","C2366","R1","Software Engineer","London","Job board",34,1,0,0,0,0
"2367","C2367","R1","HR Specialist","London","Job board",58,1,0,0,0,0
"2368","C2368","R3","Data Analyst","Bristol","Careers page",55,1,0,0,0,0
"2369","C2369","R5","HR Specialist","Bristol","LinkedIn",75,1,1,1,1,1
"2370","C2370","R3","Data Analyst","Manchester","LinkedIn",71,1,1,1,1,1
"2371","C2371","R2","Marketing Associate","Manchester","Job board",64,1,1,1,0,0
"2372","C2372","R4","HR Specialist","Manchester","Job board",39,1,0,0,0,0
"2373","C2373","R1","Software Engineer","London","Careers page",72,1,1,0,0,0
"2374","C2374","R4","Data Analyst","Edinburgh","LinkedIn",75,1,1,1,0,0
"2375","C2375","R4","HR Specialist","London","Careers page",39,1,0,0,0,0
"2376","C2376","R1","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"2377","C2377","R2","Data Analyst","Manchester","Careers page",63,1,0,0,0,0
"2378","C2378","R4","Data Analyst","London","Careers page",63,1,1,1,0,0
"2379","C2379","R1","Data Analyst","London","LinkedIn",69,1,1,1,1,1
"2380","C2380","R2","HR Specialist","London","Job board",58,1,1,0,0,0
"2381","C2381","R4","Data Analyst","Manchester","LinkedIn",71,1,1,1,1,1
"2382","C2382","R1","HR Specialist","Manchester","LinkedIn",67,1,1,1,0,0
"2383","C2383","R2","Software Engineer","Manchester","Job board",33,1,0,0,0,0
"2384","C2384","R4","HR Specialist","Edinburgh","Job board",43,1,1,0,0,0
"2385","C2385","R2","HR Specialist","Edinburgh","LinkedIn",67,1,1,0,0,0
"2386","C2386","R1","Data Analyst","Manchester","Careers page",50,1,0,0,0,0
"2387","C2387","R3","Data Analyst","Manchester","Careers page",54,1,1,1,0,0
"2388","C2388","R5","Data Analyst","Edinburgh","Job board",40,1,1,0,0,0
"2389","C2389","R1","Software Engineer","Manchester","LinkedIn",72,1,1,0,0,0
"2390","C2390","R5","Marketing Associate","Edinburgh","Careers page",60,1,1,0,0,0
"2391","C2391","R3","Marketing Associate","Bristol","Job board",43,1,1,0,0,0
"2392","C2392","R1","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"2393","C2393","R1","Data Analyst","Bristol","LinkedIn",69,1,1,0,0,0
"2394","C2394","R4","Data Analyst","Bristol","Job board",63,1,1,0,0,0
"2395","C2395","R2","Data Analyst","Manchester","LinkedIn",71,1,1,0,0,0
"2396","C2396","R2","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"2397","C2397","R1","HR Specialist","London","Job board",61,1,1,0,0,0
"2398","C2398","R4","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"2399","C2399","R3","HR Specialist","Bristol","LinkedIn",68,1,1,1,0,0
"2400","C2400","R2","Data Analyst","Manchester","Careers page",62,1,1,0,0,0
"2401","C2401","R5","HR Specialist","London","Careers page",82,1,1,1,0,0
"2402","C2402","R3","Marketing Associate","London","LinkedIn",71,1,1,1,0,0
"2403","C2403","R1","Marketing Associate","Manchester","LinkedIn",73,1,1,1,0,0
"2404","C2404","R2","Marketing Associate","London","LinkedIn",69,1,1,0,0,0
"2405","C2405","R5","HR Specialist","Edinburgh","LinkedIn",68,1,0,0,0,0
"2406","C2406","R1","Data Analyst","London","Job board",69,1,1,0,0,0
"2407","C2407","R1","Data Analyst","London","LinkedIn",71,1,1,1,0,0
"2408","C2408","R3","Marketing Associate","London","Job board",57,1,0,0,0,0
"2409","C2409","R5","HR Specialist","London","Careers page",73,1,1,1,1,1
"2410","C2410","R4","HR Specialist","Edinburgh","Careers page",42,1,1,1,0,0
"2411","C2411","R2","HR Specialist","Edinburgh","LinkedIn",74,1,1,1,0,0
"2412","C2412","R3","Software Engineer","London","LinkedIn",69,1,0,0,0,0
"2413","C2413","R1","Software Engineer","Manchester","Careers page",72,1,1,1,1,0
"2414","C2414","R1","HR Specialist","Manchester","Careers page",76,1,1,1,0,0
"2415","C2415","R2","HR Specialist","Manchester","LinkedIn",72,1,1,1,1,1
"2416","C2416","R1","HR Specialist","Manchester","Job board",60,1,1,0,0,0
"2417","C2417","R1","HR Specialist","Manchester","Job board",56,1,1,1,1,1
"2418","C2418","R4","HR Specialist","London","LinkedIn",67,1,1,0,0,0
"2419","C2419","R3","Data Analyst","Manchester","Careers page",48,1,0,0,0,0
"2420","C2420","R1","HR Specialist","London","Job board",61,1,0,0,0,0
"2421","C2421","R3","HR Specialist","Edinburgh","LinkedIn",66,1,1,1,0,0
"2422","C2422","R5","Data Analyst","London","LinkedIn",64,1,0,0,0,0
"2423","C2423","R1","Data Analyst","Bristol","Careers page",51,1,1,0,0,0
"2424","C2424","R4","Data Analyst","Bristol","Job board",41,1,1,1,0,0
"2425","C2425","R3","Data Analyst","London","Careers page",50,1,1,0,0,0
"2426","C2426","R4","Software Engineer","Bristol","Careers page",64,1,1,1,1,1
"2427","C2427","R1","Data Analyst","Bristol","Careers page",57,1,1,0,0,0
"2428","C2428","R5","Data Analyst","London","Careers page",32,1,0,0,0,0
"2429","C2429","R4","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"2430","C2430","R5","Software Engineer","Edinburgh","Careers page",58,1,1,0,0,0
"2431","C2431","R5","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"2432","C2432","R4","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"2433","C2433","R1","Software Engineer","London","LinkedIn",68,1,0,0,0,0
"2434","C2434","R5","Software Engineer","Edinburgh","LinkedIn",72,1,1,0,0,0
"2435","C2435","R1","Software Engineer","Manchester","Job board",72,1,1,0,0,0
"2436","C2436","R4","HR Specialist","London","Job board",45,1,1,0,0,0
"2437","C2437","R1","Software Engineer","Edinburgh","Careers page",48,1,1,0,0,0
"2438","C2438","R3","Data Analyst","Edinburgh","LinkedIn",71,1,1,1,0,0
"2439","C2439","R1","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"2440","C2440","R5","HR Specialist","London","LinkedIn",73,1,1,1,1,0
"2441","C2441","R3","Data Analyst","Manchester","LinkedIn",73,1,1,0,0,0
"2442","C2442","R1","Data Analyst","Bristol","Job board",77,1,1,0,0,0
"2443","C2443","R1","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"2444","C2444","R1","Data Analyst","Manchester","Careers page",58,1,1,0,0,0
"2445","C2445","R1","Software Engineer","Edinburgh","Job board",48,1,0,0,0,0
"2446","C2446","R5","HR Specialist","London","Job board",49,1,1,1,0,0
"2447","C2447","R1","HR Specialist","London","Careers page",49,1,1,1,0,0
"2448","C2448","R1","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"2449","C2449","R1","Data Analyst","Edinburgh","LinkedIn",67,1,0,0,0,0
"2450","C2450","R3","Software Engineer","Bristol","Careers page",62,1,1,1,0,0
"2451","C2451","R5","HR Specialist","Manchester","LinkedIn",67,1,1,0,0,0
"2452","C2452","R1","Data Analyst","Bristol","LinkedIn",74,1,1,0,0,0
"2453","C2453","R1","HR Specialist","London","Careers page",55,1,1,0,0,0
"2454","C2454","R5","HR Specialist","Bristol","LinkedIn",68,1,0,0,0,0
"2455","C2455","R2","Data Analyst","Manchester","Careers page",53,1,1,0,0,0
"2456","C2456","R2","HR Specialist","London","LinkedIn",73,1,1,0,0,0
"2457","C2457","R3","HR Specialist","London","Job board",52,1,1,1,0,0
"2458","C2458","R1","Data Analyst","Edinburgh","Job board",39,1,0,0,0,0
"2459","C2459","R3","Marketing Associate","London","Job board",48,1,1,0,0,0
"2460","C2460","R4","Data Analyst","Bristol","LinkedIn",67,1,1,0,0,0
"2461","C2461","R1","Marketing Associate","London","LinkedIn",71,1,1,0,0,0
"2462","C2462","R3","Software Engineer","Edinburgh","LinkedIn",66,1,1,0,0,0
"2463","C2463","R2","Data Analyst","London","Job board",44,1,0,0,0,0
"2464","C2464","R1","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"2465","C2465","R4","HR Specialist","Manchester","LinkedIn",69,1,1,0,0,0
"2466","C2466","R1","HR Specialist","Edinburgh","LinkedIn",68,1,1,0,0,0
"2467","C2467","R1","Data Analyst","London","Careers page",52,1,1,0,0,0
"2468","C2468","R1","Data Analyst","Edinburgh","LinkedIn",74,1,1,1,0,0
"2469","C2469","R4","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"2470","C2470","R1","Data Analyst","London","Job board",53,1,1,0,0,0
"2471","C2471","R1","Marketing Associate","Bristol","LinkedIn",66,1,0,0,0,0
"2472","C2472","R1","Data Analyst","Edinburgh","LinkedIn",71,1,1,0,0,0
"2473","C2473","R4","Marketing Associate","Edinburgh","Job board",70,1,0,0,0,0
"2474","C2474","R3","Software Engineer","London","Job board",49,1,0,0,0,0
"2475","C2475","R1","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"2476","C2476","R4","Software Engineer","Bristol","Careers page",64,1,1,1,0,0
"2477","C2477","R5","Data Analyst","London","Job board",62,1,0,0,0,0
"2478","C2478","R1","Software Engineer","Edinburgh","LinkedIn",71,1,1,1,0,0
"2479","C2479","R5","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"2480","C2480","R1","Data Analyst","Edinburgh","Job board",57,1,1,1,1,1
"2481","C2481","R1","Marketing Associate","Edinburgh","LinkedIn",68,1,1,0,0,0
"2482","C2482","R1","Data Analyst","Manchester","Job board",31,1,0,0,0,0
"2483","C2483","R5","HR Specialist","Manchester","Job board",52,1,1,1,0,0
"2484","C2484","R1","HR Specialist","London","Job board",59,1,0,0,0,0
"2485","C2485","R2","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"2486","C2486","R1","HR Specialist","Edinburgh","Careers page",70,1,0,0,0,0
"2487","C2487","R1","Software Engineer","London","LinkedIn",75,1,1,1,0,0
"2488","C2488","R3","HR Specialist","Bristol","Careers page",57,1,1,1,1,1
"2489","C2489","R1","Data Analyst","Edinburgh","LinkedIn",71,1,1,0,0,0
"2490","C2490","R5","Data Analyst","Manchester","LinkedIn",70,1,1,0,0,0
"2491","C2491","R5","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"2492","C2492","R1","Data Analyst","Manchester","Careers page",38,1,0,0,0,0
"2493","C2493","R3","Marketing Associate","Edinburgh","Careers page",48,1,1,0,0,0
"2494","C2494","R2","HR Specialist","Manchester","LinkedIn",74,1,1,0,0,0
"2495","C2495","R5","HR Specialist","Manchester","LinkedIn",72,1,1,1,0,0
"2496","C2496","R5","Data Analyst","Manchester","LinkedIn",70,1,0,0,0,0
"2497","C2497","R2","Marketing Associate","Edinburgh","Careers page",46,1,1,0,0,0
